timestamp,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
180000,0.009276204,-0.21503624,0.4295505
188000,0.009276198,-0.21503624,0.4295505
192000,0.009276195,-0.21503624,0.4295505
200000,0.00927619,-0.21503624,0.4295505
208000,0.009276184,-0.21503624,0.4295505
212000,0.009276182,-0.21503624,0.4295505
216000,0.009899388,-0.21620725,0.4293514
220000,0.009899385,-0.21620725,0.4293514
224000,0.0098993825,-0.21620725,0.4293514
228000,0.00989938,-0.21620725,0.4293514
232000,0.009899377,-0.21620725,0.4293514
236000,0.009899375,-0.21620725,0.4293514
240000,0.009899372,-0.21620725,0.4293514
244000,0.009899369,-0.21620725,0.4293514
252000,0.009899364,-0.21620725,0.4293514
260000,0.009899358,-0.21620725,0.4293514
264000,0.0098993555,-0.21620725,0.4293514
272000,0.008383628,-0.21707645,0.4261337
276000,0.008383626,-0.21707647,0.4261337
280000,0.008383623,-0.21707645,0.4261337
284000,0.0083836205,-0.21707647,0.4261337
288000,0.008383618,-0.21707645,0.4261337
292000,0.008383615,-0.21707647,0.4261337
296000,0.008383612,-0.21707645,0.4261337
300000,0.008383609,-0.21707647,0.4261337
304000,0.008383607,-0.21707645,0.4261337
308000,0.008383604,-0.21707647,0.4261337
312000,0.008383601,-0.21707645,0.4261337
316000,0.008383599,-0.21707647,0.4261337
320000,0.01081858,-0.2179527,0.42881334
324000,0.010818577,-0.21795271,0.42881334
328000,0.010818575,-0.2179527,0.42881334
336000,0.010818569,-0.2179527,0.42881334
340000,0.010818567,-0.21795271,0.42881334
344000,0.010818564,-0.2179527,0.42881334
348000,0.010818562,-0.21795271,0.42881334
352000,0.010818559,-0.2179527,0.42881334
356000,0.010818556,-0.21795271,0.42881334
360000,0.010818553,-0.2179527,0.42881334
364000,0.01081855,-0.21795271,0.42881334
368000,0.010818548,-0.2179527,0.42881334
372000,0.0071925377,-0.21504134,0.43055397
376000,0.007192535,-0.21504134,0.43055397
380000,0.007192532,-0.21504134,0.43055397
384000,0.0071925293,-0.21504134,0.43055397
388000,0.0071925265,-0.21504134,0.43055397
392000,0.0071925237,-0.21504134,0.43055397
396000,0.0071925214,-0.21504134,0.43055397
400000,0.0071925186,-0.21504134,0.43055397
404000,0.007192516,-0.21504134,0.43055397
408000,0.007192513,-0.21504134,0.43055397
412000,0.00719251,-0.21504134,0.43055397
416000,0.0071925074,-0.21504134,0.43055397
420000,0.0071925046,-0.21504134,0.43055397
424000,0.007192502,-0.21504134,0.43055397
428000,0.010769894,-0.21221854,0.43128312
432000,0.010769892,-0.21221852,0.43128312
