timestamp,indicated_airspeed_m_s,true_airspeed_m_s,air_temperature_celsius,confidence
180000,-0.3598805,-0.36848843,11.828796,1.0
188000,1.0748178,1.1005383,11.828796,1.0
192000,-1.0221819,-1.046639,11.828796,1.0
196000,-0.5095926,-0.5217857,11.828796,1.0
200000,-0.06727079,-0.0688806,11.828796,1.0
208000,-1.412497,-1.4463013,11.828796,1.0
212000,-1.4515257,-1.4862802,11.828796,1.0
216000,-0.7094269,-0.7264031,11.828796,1.0
220000,0.78040594,0.79908067,11.828796,1.0
224000,-1.3745495,-1.4074377,11.828796,1.0
228000,-0.55010766,-0.5632787,11.828796,1.0
232000,-0.9303406,-0.95260614,11.828796,1.0
236000,0.3771694,0.38619015,11.828796,1.0
240000,-1.7483584,-1.7901982,11.828796,1.0
244000,0.78259385,0.8013146,11.828796,1.0
248000,0.7725795,0.79106975,11.828796,1.0
252000,-1.2164962,-1.2455993,11.828796,1.0
256000,1.4016657,1.4352303,11.828796,1.0
260000,0.91806203,0.94003135,11.828796,1.0
264000,1.3900772,1.4233369,11.828796,1.0
268000,0.8528778,0.87328154,11.828796,1.0
272000,-0.9717304,-0.9949773,11.828796,1.0
276000,0.22795746,0.23341057,11.828796,1.0
280000,-1.0861988,-1.1121889,11.828796,1.0
284000,1.3219141,1.353545,11.828796,1.0
288000,1.3000594,1.3311685,11.828796,1.0
292000,-1.6764238,-1.7165481,11.828796,1.0
296000,-0.25167727,-0.25769925,11.828796,1.0
300000,-1.1740186,-1.2021035,11.828796,1.0
304000,1.5483751,1.5854129,11.828796,1.0
308000,-1.0097214,-1.0338815,11.828796,1.0
312000,-1.0683674,-1.0939267,11.828796,1.0
316000,-1.4023,-1.4358541,11.828796,1.0
320000,-2.029754,-2.0783117,11.828796,1.0
324000,-0.9053289,-0.92698705,11.828796,1.0
328000,-0.31246266,-0.3199396,11.828796,1.0
332000,-0.9085869,-0.9303286,11.828796,1.0
336000,0.20469476,0.2095938,11.828796,1.0
340000,0.9348641,0.95722866,11.828796,1.0
344000,1.5543116,1.5914952,11.828796,1.0
348000,-0.92446965,-0.94659394,11.828796,1.0
352000,1.2725035,1.3029492,11.828796,1.0
356000,0.58808386,0.6021569,11.828796,1.0
360000,-1.5926806,-1.6307939,11.828796,1.0
364000,-1.7825555,-1.8252021,11.828796,1.0
368000,-1.5121124,-1.5483059,11.828796,1.0
372000,-1.1695977,-1.1975898,11.828796,1.0
376000,-0.85613185,-0.87661964,11.828796,1.0
380000,1.1109664,1.1375507,11.828796,1.0
384000,-0.30204326,-0.30926996,11.828796,1.0
388000,1.2420452,1.2717665,11.828796,1.0
392000,0.9659616,0.9890709,11.828796,1.0
396000,1.9468714,1.9934678,11.828796,1.0
400000,1.4704742,1.5056686,11.828796,1.0
404000,-0.7629171,-0.78117234,11.828796,1.0
408000,0.736727,0.75435555,11.828796,1.0
412000,-0.42989987,-0.4401875,11.828796,1.0
416000,-0.7364419,-0.7540658,11.828796,1.0
420000,-0.83228797,-0.85220784,11.828796,1.0
424000,0.16501126,0.1689614,11.828796,1.0
428000,1.3519185,1.3842676,11.828796,1.0
432000,0.56114084,0.5745649,11.828796,1.0
436000,1.8239988,1.8676337,11.828796,1.0
440000,0.5677323,0.5813218,11.828796,1.0
444000,1.205178,1.2340207,11.828796,1.0
448000,1.3174939,1.3490137,11.828796,1.0
452000,-1.3875973,-1.4208015,11.828796,1.0
456000,1.4615341,1.4965078,11.828796,1.0
460000,1.4501367,1.4848437,11.828796,1.0
464000,-1.7119975,-1.7529805,11.828796,1.0
468000,1.3171139,1.3486284,11.828796,1.0
472000,1.1242121,1.1511052,11.828796,1.0
476000,-0.82363284,-0.8433424,11.828796,1.0
480000,0.5856357,0.59965247,11.828796,1.0
484000,1.092464,1.1186112,11.828796,1.0
488000,0.50189924,0.5139112,11.828796,1.0
492000,-0.44072694,-0.45127508,11.828796,1.0
496000,1.0954438,1.1216578,11.828796,1.0
500000,1.4472164,1.4818484,11.828796,1.0
504000,0.194278,0.19892646,11.828796,1.0
508000,0.5436802,0.5566909,11.828796,1.0
512000,1.1041944,1.1306282,11.828796,1.0
516000,0.50135905,0.51335657,11.828796,1.0
520000,1.7057829,1.7465973,11.828796,1.0
524000,-1.4272594,-1.4614058,11.828796,1.0
528000,-0.235052,-0.24067774,11.828796,1.0
532000,0.3111064,0.3185517,11.828796,1.0
536000,0.78721756,0.80604815,11.828796,1.0
540000,0.6294697,0.64453495,11.828796,1.0
544000,-1.6908057,-1.731246,11.828796,1.0
548000,1.3047994,1.3360074,11.828796,1.0
552000,1.4225427,1.4565849,11.828796,1.0
556000,0.42380854,0.4339505,11.828796,1.0
560000,-1.2180437,-1.2471967,11.828796,1.0
564000,1.6128014,1.6514019,11.828796,1.0
568000,1.3095398,1.3408675,11.828796,1.0
572000,2.1305451,2.1815135,11.828796,1.0
576000,-0.5559792,-0.5692852,11.828796,1.0
580000,-1.4957346,-1.5315235,11.828796,1.0
584000,1.8407975,1.8848429,11.828796,1.0
588000,0.113048136,0.11575308,11.828796,1.0
592000,-1.3998263,-1.4333044,11.828796,1.0
596000,0.2295176,0.2350101,11.828796,1.0
600000,-1.0346755,-1.0594354,11.828796,1.0
604000,-0.41939285,-0.42942604,11.828796,1.0
608000,-0.26048476,-0.26671636,11.828796,1.0
612000,-0.8376231,-0.8576697,11.828796,1.0
616000,-0.6746849,-0.69082636,11.828796,1.0
620000,1.2423602,1.272083,11.828796,1.0
624000,-1.8668561,-1.9115348,11.828796,1.0
628000,1.6477253,1.6871496,11.828796,1.0
632000,1.5408839,1.5777488,11.828796,1.0
636000,-2.0522733,-2.1014,11.828796,1.0
640000,2.0391066,2.0878925,11.828796,1.0
648000,1.2879623,1.3187821,11.828796,1.0
652000,-0.771722,-0.7901914,11.828796,1.0
656000,-2.0463142,-2.0952957,11.828796,1.0
660000,1.7365443,1.7780985,11.828796,1.0
664000,-0.5382343,-0.55111915,11.828796,1.0
668000,-1.696046,-1.736629,11.828796,1.0
672000,0.66366076,0.67954063,11.828796,1.0
676000,-1.5792701,-1.6170701,11.828796,1.0
680000,1.0940882,1.1202693,11.828796,1.0
684000,0.67552596,0.6916865,11.828796,1.0
688000,1.7446538,1.786391,11.828796,1.0
696000,-1.5853119,-1.6232603,11.828796,1.0
700000,1.2520274,1.2819753,11.828796,1.0
704000,0.9411722,0.9636845,11.828796,1.0
708000,-1.5941991,-1.6323446,11.828796,1.0
712000,0.5082251,0.52038574,11.828796,1.0
716000,1.1179818,1.1447332,11.828796,1.0
724000,1.0627311,1.0881612,11.828796,1.0
728000,-0.84094596,-0.8610793,11.828796,1.0
732000,-1.3167828,-1.3482803,11.828796,1.0
736000,0.17709468,0.1813308,11.828796,1.0
740000,1.6560345,1.6956645,11.828796,1.0
744000,-1.0636401,-1.0890937,11.828796,1.0
752000,-0.50014055,-0.51210535,11.828796,1.0
756000,-0.7356123,-0.75321436,11.828796,1.0
760000,0.59997,0.6143288,11.828796,1.0
764000,-1.7905451,-1.8333659,11.828796,1.0
768000,-1.1007141,-1.1270376,11.828796,1.0
776000,-1.1455117,-1.1729149,11.828796,1.0
784000,-1.4016548,-1.4351798,11.828796,1.0
788000,0.41416663,0.42407274,11.828796,1.0
792000,-1.0205967,-1.0450146,11.828796,1.0
796000,-1.5320067,-1.5686582,11.828796,1.0
804000,-0.2025719,-0.20741832,11.828796,1.0
808000,1.354154,1.3865459,11.828796,1.0
812000,1.3829658,1.4160632,11.828796,1.0
816000,-0.9120195,-0.9338461,11.828796,1.0
