timestamp,error_count,device_id,pressure,temperature
180000,0,6620172,955.98413,11.828796
280000,0,6620172,955.9681,11.828796
380000,0,6620172,955.9654,11.828796
480000,0,6620172,955.9556,11.828796
580000,0,6620172,955.9686,11.828796
680000,0,6620172,955.9642,11.828796
780000,0,6620172,955.978,11.828796
880000,0,6620172,955.9686,11.828796
980000,0,6620172,955.95996,11.828796
1080000,0,6620172,955.975,11.828796
1180000,0,6620172,955.9624,11.828796
1280000,0,6620172,955.9664,11.828796
1380000,0,6620172,955.9717,11.828796
1480000,0,6620172,955.9786,11.828796
1580000,0,6620172,955.97266,11.828796
1680000,0,6620172,955.95776,11.828796
1780000,0,6620172,955.9841,11.828796
1880000,0,6620172,955.98364,11.828796
1980000,0,6620172,955.96606,11.828796
2076000,0,6620172,955.9653,11.828796
2176000,0,6620172,955.9658,11.828796
2280000,0,6620172,955.96466,11.828796
2384000,0,6620172,955.9847,11.828796
2488000,0,6620172,955.9748,11.828796
2588000,0,6620172,955.9794,11.828796
2688000,0,6620172,955.9489,11.828796
2788000,0,6620172,955.95496,11.828796
2888000,0,6620172,955.95984,11.828796
2988000,0,6620172,955.9647,11.828796
3088000,0,6620172,955.9725,11.828796
3188000,0,6620172,955.95776,11.828796
3288000,0,6620172,955.9667,11.828796
3388000,0,6620172,955.9693,11.828796
3488000,0,6620172,955.96265,11.828796
3588000,0,6620172,955.9805,11.828796
3688000,0,6620172,955.9733,11.828796
3788000,0,6620172,955.96014,11.828796
3888000,0,6620172,955.96454,11.828796
3988000,0,6620172,955.9718,11.828796
4088000,0,6620172,955.9695,11.828796
4188000,0,6620172,955.9781,11.828796
4288000,0,6620172,955.96405,11.828796
4388000,0,6620172,955.96185,11.828796
4488000,0,6620172,955.9693,11.828796
4588000,0,6620172,955.9785,11.828796
4688000,0,6620172,955.9655,11.828796
4788000,0,6620172,955.95917,11.828796
4888000,0,6620172,955.95825,11.828796
4988000,0,6620172,955.9696,11.828796
5088000,0,6620172,955.94354,11.828796
5188000,0,6620172,955.97,11.828796
5288000,0,6620172,955.9487,11.828796
5388000,0,6620172,955.96454,11.828796
5488000,0,6620172,955.9556,11.828796
5588000,0,6620172,955.95544,11.828796
5688000,0,6620172,955.9587,11.828796
5788000,0,6620172,955.9746,11.828796
5888000,0,6620172,955.9571,11.828796
5988000,0,6620172,955.97754,11.828796
6088000,0,6620172,955.9803,11.828796
6188000,0,6620172,955.9551,11.828796
6288000,0,6620172,955.9748,11.828796
6388000,0,6620172,955.972,11.828796
6488000,0,6620172,955.9759,11.828796
6588000,0,6620172,955.9739,11.828796
6692000,0,6620172,955.9709,11.828796
6792000,0,6620172,955.9509,11.828796
6892000,0,6620172,955.959,11.828796
6992000,0,6620172,955.94684,11.828796
7092000,0,6620172,955.973,11.828796
7192000,0,6620172,955.98773,11.828796
7292000,0,6620172,955.967,11.828796
7392000,0,6620172,955.9615,11.828796
7492000,0,6620172,955.95953,11.828796
7592000,0,6620172,955.98175,11.828796
7692000,0,6620172,955.9624,11.828796
7792000,0,6620172,955.9691,11.828796
7892000,0,6620172,955.98254,11.828796
7992000,0,6620172,955.9611,11.828796
8092000,0,6620172,955.9552,11.828796
8192000,0,6620172,955.9763,11.828796
8292000,0,6620172,955.9491,11.828796
8392000,0,6620172,955.9694,11.828796
8492000,0,6620172,955.9858,11.828796
8592000,0,6620172,955.95215,11.828796
8692000,0,6620172,955.95984,11.828796
8792000,0,6620172,955.9679,11.828796
8892000,0,6620172,955.9679,11.828796
8992000,0,6620172,955.95953,11.828796
9092000,0,6620172,955.96124,11.828796
9192000,0,6620172,955.97107,11.828796
9292000,0,6620172,955.9642,11.828796
9392000,0,6620172,955.96655,11.828796
9492000,0,6620172,955.96265,11.828796
9592000,0,6620172,955.9646,11.828796
9692000,0,6620172,955.97614,11.828796
9792000,0,6620172,955.9611,11.828796
9892000,0,6620172,955.97943,11.828796
9992000,0,6620172,955.9825,11.828796
10092000,0,6620172,955.94714,11.828796
10192000,0,6620172,955.9644,11.828796
10292000,0,6620172,955.9745,11.828796
10392000,0,6620172,955.95264,11.828796
10492000,0,6620172,955.9593,11.828796
10592000,0,6620172,955.9619,11.828796
10692000,0,6620172,955.9477,11.828796
10792000,0,6620172,955.9749,11.828796
10892000,0,6620172,955.9605,11.828796
10992000,0,6620172,955.96857,11.828796
11092000,0,6620172,955.98334,11.828796
11192000,0,6620172,955.9658,11.828796
11292000,0,6620172,955.96027,11.828796
11392000,0,6620172,955.97833,11.828796
11492000,0,6620172,955.97406,11.828796
11592000,0,6620172,955.95123,11.828796
11692000,0,6620172,955.983,11.828796
11792000,0,6620172,955.95795,11.828796
11892000,0,6620172,955.97235,11.828796
11992000,0,6620172,955.97235,11.828796
12092000,0,6620172,955.95764,11.828796
12192000,0,6620172,955.9774,11.828796
